constraint_schema	constraint_schema_oid	constraint_name	constraint_oid	enforcement_info	table_schema	table_schema_oid	table_name	table_oid	partition_parent_constraint_oid	constraint_def	type_schema	type_schema_oid	type_name	type_oid	n_ancestor_constraints	constrained_column_numbers
pg_catalog	11	pg_type_typname_nsp_index	12114	4124	pg_catalog	11	pg_type	1247	0	UNIQUE (typname, typnamespace)				0	0	{2,3}
pg_catalog	11	pg_authid_rolname_index	12169	4124	pg_catalog	11	pg_authid	1260	0	UNIQUE (rolname)				0	0	{2}
pg_catalog	11	pg_user_mapping_user_server_index	12190	4124	pg_catalog	11	pg_user_mapping	1418	0	UNIQUE (umuser, umserver)				0	0	{2,3}
pg_catalog	11	pg_subscription_subname_index	12214	4124	pg_catalog	11	pg_subscription	6100	0	UNIQUE (subdbid, subname)				0	0	{2,3}
pg_catalog	11	pg_attribute_relid_attnam_index	12115	4124	pg_catalog	11	pg_attribute	1249	0	UNIQUE (attrelid, attname)				0	0	{1,2}
pg_catalog	11	pg_proc_proname_args_nsp_index	12112	4124	pg_catalog	11	pg_proc	1255	0	UNIQUE (proname, proargtypes, pronamespace)				0	0	{2,20,3}
pg_catalog	11	pg_class_relname_nsp_index	12118	4124	pg_catalog	11	pg_class	1259	0	UNIQUE (relname, relnamespace)				0	0	{2,3}
pg_catalog	11	pg_attrdef_adrelid_adnum_index	12119	4124	pg_catalog	11	pg_attrdef	2604	0	UNIQUE (adrelid, adnum)				0	0	{2,3}
pg_catalog	11	pg_constraint_conrelid_contypid_conname_index	12121	4124	pg_catalog	11	pg_constraint	2606	0	UNIQUE (conrelid, contypid, conname)				0	0	{8,9,2}
pg_catalog	11	pg_operator_oprname_l_r_n_index	12126	4124	pg_catalog	11	pg_operator	2617	0	UNIQUE (oprname, oprleft, oprright, oprnamespace)				0	0	{2,8,9,3}
pg_catalog	11	pg_opfamily_am_name_nsp_index	12127	4124	pg_catalog	11	pg_opfamily	2753	0	UNIQUE (opfmethod, opfname, opfnamespace)				0	0	{2,3,4}
pg_catalog	11	pg_opclass_am_name_nsp_index	12129	4124	pg_catalog	11	pg_opclass	2616	0	UNIQUE (opcmethod, opcname, opcnamespace)				0	0	{2,3,4}
pg_catalog	11	pg_am_name_index	12131	4124	pg_catalog	11	pg_am	2601	0	UNIQUE (amname)				0	0	{2}
pg_catalog	11	pg_amop_opr_fam_index	12134	4124	pg_catalog	11	pg_amop	2602	0	UNIQUE (amopopr, amoppurpose, amopfamily)				0	0	{7,6,2}
pg_catalog	11	pg_amop_fam_strat_index	12133	4124	pg_catalog	11	pg_amop	2602	0	UNIQUE (amopfamily, amoplefttype, amoprighttype, amopstrategy)				0	0	{2,3,4,5}
pg_catalog	11	pg_amproc_fam_proc_index	12136	4124	pg_catalog	11	pg_amproc	2603	0	UNIQUE (amprocfamily, amproclefttype, amprocrighttype, amprocnum)				0	0	{2,3,4,5}
pg_catalog	11	pg_language_name_index	12138	4124	pg_catalog	11	pg_language	2612	0	UNIQUE (lanname)				0	0	{2}
pg_catalog	11	pg_statistic_ext_name_index	12145	4124	pg_catalog	11	pg_statistic_ext	3381	0	UNIQUE (stxname, stxnamespace)				0	0	{3,4}
pg_catalog	11	pg_rewrite_rel_rulename_index	12148	4124	pg_catalog	11	pg_rewrite	2618	0	UNIQUE (ev_class, rulename)				0	0	{3,2}
pg_catalog	11	pg_trigger_tgrelid_tgname_index	12149	4124	pg_catalog	11	pg_trigger	2620	0	UNIQUE (tgrelid, tgname)				0	0	{2,4}
pg_catalog	11	pg_event_trigger_evtname_index	12151	4124	pg_catalog	11	pg_event_trigger	3466	0	UNIQUE (evtname)				0	0	{2}
pg_catalog	11	pg_cast_source_target_index	12155	4124	pg_catalog	11	pg_cast	2605	0	UNIQUE (castsource, casttarget)				0	0	{2,3}
pg_catalog	11	pg_enum_typid_sortorder_index	12158	4124	pg_catalog	11	pg_enum	3501	0	UNIQUE (enumtypid, enumsortorder)				0	0	{2,3}
pg_catalog	11	pg_enum_typid_label_index	12157	4124	pg_catalog	11	pg_enum	3501	0	UNIQUE (enumtypid, enumlabel)				0	0	{2,4}
pg_catalog	11	pg_namespace_nspname_index	12159	4124	pg_catalog	11	pg_namespace	2615	0	UNIQUE (nspname)				0	0	{2}
pg_catalog	11	pg_conversion_name_nsp_index	12162	4124	pg_catalog	11	pg_conversion	2607	0	UNIQUE (conname, connamespace)				0	0	{2,3}
pg_catalog	11	pg_conversion_default_index	12161	4124	pg_catalog	11	pg_conversion	2607	0	UNIQUE (connamespace, conforencoding, contoencoding, oid)				0	0	{3,5,6,1}
pg_catalog	11	pg_database_datname_index	12164	4124	pg_catalog	11	pg_database	1262	0	UNIQUE (datname)				0	0	{2}
pg_catalog	11	pg_tablespace_spcname_index	12168	4124	pg_catalog	11	pg_tablespace	1213	0	UNIQUE (spcname)				0	0	{2}
pg_catalog	11	pg_auth_members_member_role_index	12172	4124	pg_catalog	11	pg_auth_members	1261	0	UNIQUE (member, roleid)				0	0	{2,1}
pg_catalog	11	pg_ts_config_cfgname_index	12174	4124	pg_catalog	11	pg_ts_config	3602	0	UNIQUE (cfgname, cfgnamespace)				0	0	{2,3}
pg_catalog	11	pg_ts_dict_dictname_index	12177	4124	pg_catalog	11	pg_ts_dict	3600	0	UNIQUE (dictname, dictnamespace)				0	0	{2,3}
pg_catalog	11	pg_ts_parser_prsname_index	12179	4124	pg_catalog	11	pg_ts_parser	3601	0	UNIQUE (prsname, prsnamespace)				0	0	{2,3}
pg_catalog	11	pg_ts_template_tmplname_index	12181	4124	pg_catalog	11	pg_ts_template	3764	0	UNIQUE (tmplname, tmplnamespace)				0	0	{2,3}
pg_catalog	11	pg_extension_name_index	12184	4124	pg_catalog	11	pg_extension	3079	0	UNIQUE (extname)				0	0	{2}
pg_catalog	11	pg_foreign_data_wrapper_name_index	12186	4124	pg_catalog	11	pg_foreign_data_wrapper	2328	0	UNIQUE (fdwname)				0	0	{2}
pg_catalog	11	pg_foreign_server_name_index	12188	4124	pg_catalog	11	pg_foreign_server	1417	0	UNIQUE (srvname)				0	0	{2}
pg_catalog	11	pg_policy_polrelid_polname_index	12193	4124	pg_catalog	11	pg_policy	3256	0	UNIQUE (polrelid, polname)				0	0	{3,2}
pg_catalog	11	pg_replication_origin_roname_index	12195	4124	pg_catalog	11	pg_replication_origin	6000	0	UNIQUE (roname)				0	0	{2}
pg_catalog	11	pg_default_acl_role_nsp_obj_index	12196	4124	pg_catalog	11	pg_default_acl	826	0	UNIQUE (defaclrole, defaclnamespace, defaclobjtype)				0	0	{2,3,4}
pg_catalog	11	pg_collation_name_enc_nsp_index	12201	4124	pg_catalog	11	pg_collation	3456	0	UNIQUE (collname, collencoding, collnamespace)				0	0	{2,7,3}
pg_catalog	11	pg_range_rngmultitypid_index	12205	4124	pg_catalog	11	pg_range	3541	0	UNIQUE (rngmultitypid)				0	0	{3}
pg_catalog	11	pg_transform_type_lang_index	12207	4124	pg_catalog	11	pg_transform	3576	0	UNIQUE (trftype, trflang)				0	0	{2,3}
pg_catalog	11	pg_publication_pubname_index	12210	4124	pg_catalog	11	pg_publication	6104	0	UNIQUE (pubname)				0	0	{2}
pg_catalog	11	pg_publication_rel_prrelid_prpubid_index	12212	4124	pg_catalog	11	pg_publication_rel	6106	0	UNIQUE (prrelid, prpubid)				0	0	{3,2}
pg_catalog	11	12148	pg_rewrite_rel_rulename_index	u	false	false	true	true	true				pg_catalog	11	pg_rewrite	2618	0				0	0	{3,2}				0				
pg_catalog	11	12147	pg_rewrite_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_rewrite	2618	0				0	0	{1}				0				
pg_catalog	11	12150	pg_trigger_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_trigger	2620	0				0	0	{1}				0				
pg_catalog	11	12149	pg_trigger_tgrelid_tgname_index	u	false	false	true	true	true				pg_catalog	11	pg_trigger	2620	0				0	0	{2,4}				0				
pg_catalog	11	12152	pg_event_trigger_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_event_trigger	3466	0				0	0	{1}				0				
pg_catalog	11	12151	pg_event_trigger_evtname_index	u	false	false	true	true	true				pg_catalog	11	pg_event_trigger	3466	0				0	0	{2}				0				
pg_catalog	11	12153	pg_description_o_c_o_index	p	false	false	true	true	true				pg_catalog	11	pg_description	2609	0				0	0	{1,2,3}				0				
pg_catalog	11	12155	pg_cast_source_target_index	u	false	false	true	true	true				pg_catalog	11	pg_cast	2605	0				0	0	{2,3}				0				
pg_catalog	11	12154	pg_cast_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_cast	2605	0				0	0	{1}				0				
pg_catalog	11	12158	pg_enum_typid_sortorder_index	u	false	false	true	true	true				pg_catalog	11	pg_enum	3501	0				0	0	{2,3}				0				
pg_catalog	11	12157	pg_enum_typid_label_index	u	false	false	true	true	true				pg_catalog	11	pg_enum	3501	0				0	0	{2,4}				0				
pg_catalog	11	12156	pg_enum_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_enum	3501	0				0	0	{1}				0				
pg_catalog	11	12160	pg_namespace_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_namespace	2615	0				0	0	{1}				0				
pg_catalog	11	12159	pg_namespace_nspname_index	u	false	false	true	true	true				pg_catalog	11	pg_namespace	2615	0				0	0	{2}				0				
pg_catalog	11	12163	pg_conversion_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_conversion	2607	0				0	0	{1}				0				
pg_catalog	11	12162	pg_conversion_name_nsp_index	u	false	false	true	true	true				pg_catalog	11	pg_conversion	2607	0				0	0	{2,3}				0				
pg_catalog	11	12161	pg_conversion_default_index	u	false	false	true	true	true				pg_catalog	11	pg_conversion	2607	0				0	0	{3,5,6,1}				0				
pg_catalog	11	12165	pg_database_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_database	1262	0				0	0	{1}				0				
pg_catalog	11	12164	pg_database_datname_index	u	false	false	true	true	true				pg_catalog	11	pg_database	1262	0				0	0	{2}				0				
pg_catalog	11	12166	pg_db_role_setting_databaseid_rol_index	p	false	false	true	true	true				pg_catalog	11	pg_db_role_setting	2964	0				0	0	{1,2}				0				
pg_catalog	11	12168	pg_tablespace_spcname_index	u	false	false	true	true	true				pg_catalog	11	pg_tablespace	1213	0				0	0	{2}				0				
pg_catalog	11	12167	pg_tablespace_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_tablespace	1213	0				0	0	{1}				0				
pg_catalog	11	12172	pg_auth_members_member_role_index	u	false	false	true	true	true				pg_catalog	11	pg_auth_members	1261	0				0	0	{2,1}				0				
pg_catalog	11	12171	pg_auth_members_role_member_index	p	false	false	true	true	true				pg_catalog	11	pg_auth_members	1261	0				0	0	{1,2}				0				
pg_catalog	11	12173	pg_shdescription_o_c_index	p	false	false	true	true	true				pg_catalog	11	pg_shdescription	2396	0				0	0	{1,2}				0				
pg_catalog	11	12175	pg_ts_config_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_ts_config	3602	0				0	0	{1}				0				
pg_catalog	11	12174	pg_ts_config_cfgname_index	u	false	false	true	true	true				pg_catalog	11	pg_ts_config	3602	0				0	0	{2,3}				0				
pg_catalog	11	12176	pg_ts_config_map_index	p	false	false	true	true	true				pg_catalog	11	pg_ts_config_map	3603	0				0	0	{1,2,3}				0				
pg_catalog	11	12178	pg_ts_dict_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_ts_dict	3600	0				0	0	{1}				0				
pg_catalog	11	12177	pg_ts_dict_dictname_index	u	false	false	true	true	true				pg_catalog	11	pg_ts_dict	3600	0				0	0	{2,3}				0				
pg_catalog	11	12180	pg_ts_parser_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_ts_parser	3601	0				0	0	{1}				0				
pg_catalog	11	12179	pg_ts_parser_prsname_index	u	false	false	true	true	true				pg_catalog	11	pg_ts_parser	3601	0				0	0	{2,3}				0				
pg_catalog	11	12182	pg_ts_template_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_ts_template	3764	0				0	0	{1}				0				
pg_catalog	11	12181	pg_ts_template_tmplname_index	u	false	false	true	true	true				pg_catalog	11	pg_ts_template	3764	0				0	0	{2,3}				0				
pg_catalog	11	12184	pg_extension_name_index	u	false	false	true	true	true				pg_catalog	11	pg_extension	3079	0				0	0	{2}				0				
pg_catalog	11	12183	pg_extension_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_extension	3079	0				0	0	{1}				0				
pg_catalog	11	12186	pg_foreign_data_wrapper_name_index	u	false	false	true	true	true				pg_catalog	11	pg_foreign_data_wrapper	2328	0				0	0	{2}				0				
pg_catalog	11	12185	pg_foreign_data_wrapper_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_foreign_data_wrapper	2328	0				0	0	{1}				0				
pg_catalog	11	12188	pg_foreign_server_name_index	u	false	false	true	true	true				pg_catalog	11	pg_foreign_server	1417	0				0	0	{2}				0				
pg_catalog	11	12187	pg_foreign_server_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_foreign_server	1417	0				0	0	{1}				0				
pg_catalog	11	12193	pg_policy_polrelid_polname_index	u	false	false	true	true	true				pg_catalog	11	pg_policy	3256	0				0	0	{3,2}				0				
pg_catalog	11	12192	pg_policy_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_policy	3256	0				0	0	{1}				0				
pg_catalog	11	12195	pg_replication_origin_roname_index	u	false	false	true	true	true				pg_catalog	11	pg_replication_origin	6000	0				0	0	{2}				0				
pg_catalog	11	12194	pg_replication_origin_roiident_index	p	false	false	true	true	true				pg_catalog	11	pg_replication_origin	6000	0				0	0	{1}				0				
pg_catalog	11	12197	pg_default_acl_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_default_acl	826	0				0	0	{1}				0				
pg_catalog	11	12196	pg_default_acl_role_nsp_obj_index	u	false	false	true	true	true				pg_catalog	11	pg_default_acl	826	0				0	0	{2,3,4}				0				
pg_catalog	11	12198	pg_init_privs_o_c_o_index	p	false	false	true	true	true				pg_catalog	11	pg_init_privs	3394	0				0	0	{1,2,3}				0				
pg_catalog	11	12199	pg_seclabel_object_index	p	false	false	true	true	true				pg_catalog	11	pg_seclabel	3596	0				0	0	{1,2,3,4}				0				
pg_catalog	11	12200	pg_shseclabel_object_index	p	false	false	true	true	true				pg_catalog	11	pg_shseclabel	3592	0				0	0	{1,2,3}				0				
pg_catalog	11	12202	pg_collation_oid_index	p	false	false	true	true	true				pg_catalog	11	pg_collation	3456	0				0	0	{1}				0				
pg_catalog	11	12201	pg_collation_name_enc_nsp_index	u	false	false	true	true	true				pg_catalog	11	pg_collation	3456	0				0	0	{2,7,3}				0				
