schema_name	schema_oid	table_name	table_oid	policy_name	policy_cmd_type	is_permissinve	roles	security_barrier_qualifications	with_check_qualifications
regress_rls_schema	16447	b1	18215	p1	*	true	{}	((a % 2) = 0)	
regress_rls_schema	16447	dependent	18232	d1	*	true	{}	(x = ( SELECT d.x\n   FROM regress_rls_schema.dependee d\n  WHERE (d.y = d.y)))	
regress_rls_schema	16447	dob_t1	18235	p1	*	true	{regress_rls_dob_role1}	true	
regress_rls_schema	16447	dob_t1	18235	p1_2	*	true	{regress_rls_dob_role1,regress_rls_dob_role2}	true	
regress_rls_schema	16447	dob_t1	18235	p1_3	*	true	{regress_rls_dob_role1}	true	
regress_rls_schema	16447	dob_t1	18235	p1_4	*	true	{regress_rls_dob_role1,regress_rls_dob_role2}	true	
regress_rls_schema	16447	dob_t2	18238	p1	*	true	{regress_rls_dob_role1,regress_rls_dob_role2}	true	
regress_rls_schema	16447	document	18241	p1	*	true	{}	(dlevel <= ( SELECT uaccount.seclv\n   FROM regress_rls_schema.uaccount\n  WHERE (uaccount.pguser = CURRENT_USER)))	
regress_rls_schema	16447	document	18241	p1_3	r	true	{}	true	
regress_rls_schema	16447	document	18241	p1_4	r	true	{}	true	
regress_rls_schema	16447	document	18241	p1r	*	false	{regress_rls_dave}	(cid <> 44)	
regress_rls_schema	16447	document	18241	p2_3	a	true	{}		(dauthor = CURRENT_USER)
regress_rls_schema	16447	document	18241	p2_4	a	true	{}		(dauthor = CURRENT_USER)
regress_rls_schema	16447	document	18241	p2r	*	false	{regress_rls_dave}	((cid <> 44) AND (cid < 50))	
regress_rls_schema	16447	document	18241	p3_3	w	true	{}	(cid = ( SELECT category.cid\n   FROM regress_rls_schema.category\n  WHERE (category.cname = 'novel'::text)))	(dauthor = CURRENT_USER)
regress_rls_schema	16447	document	18241	p3_4	w	true	{}	(cid = ( SELECT category.cid\n   FROM regress_rls_schema.category\n  WHERE (category.cname = 'novel'::text)))	(dauthor = CURRENT_USER)
regress_rls_schema	16447	document	18241	p3_with_all	*	true	{}	(cid = ( SELECT category.cid\n   FROM regress_rls_schema.category\n  WHERE (category.cname = 'novel'::text)))	(dauthor = CURRENT_USER)
regress_rls_schema	16447	document	18241	p3_with_default	w	true	{}	(cid = ( SELECT category.cid\n   FROM regress_rls_schema.category\n  WHERE (category.cname = 'novel'::text)))	
regress_rls_schema	16447	document	18241	p4_4	d	true	{}	(cid = ( SELECT category.cid\n   FROM regress_rls_schema.category\n  WHERE (category.cname = 'manga'::text)))	
regress_rls_schema	16447	part_document	18247	pp1	*	true	{}	(dlevel <= ( SELECT uaccount.seclv\n   FROM regress_rls_schema.uaccount\n  WHERE (uaccount.pguser = CURRENT_USER)))	
regress_rls_schema	16447	part_document	18247	pp1r	*	false	{regress_rls_dave}	(cid < 55)	
regress_rls_schema	16447	r1	18265	p1	*	true	{}	true	
regress_rls_schema	16447	r1_2	18268	p1	*	true	{}	false	
regress_rls_schema	16447	r1_3	18271	p1	*	true	{}	false	
regress_rls_schema	16447	r2	18280	p1	r	true	{}	true	
regress_rls_schema	16447	r2	18280	p2	a	true	{}		false
regress_rls_schema	16447	r2	18280	p3	w	true	{}	false	
regress_rls_schema	16447	r2	18280	p4	d	true	{}	false	
regress_rls_schema	16447	r2_3	18283	p1	*	true	{}	false	
regress_rls_schema	16447	r2_4	18286	p1	*	true	{}	false	
regress_rls_schema	16447	r2_5	18289	p1	*	true	{}	false	
regress_rls_schema	16447	rec1	18292	r1	*	true	{}	(x = ( SELECT r.x\n   FROM regress_rls_schema.rec1 r\n  WHERE (r.y = r.y)))	
