schema_oid	schema_name	schema_owner_oid	schema_acl
99	pg_toast	10	
11	pg_catalog	10	{postgres=UC/postgres,=U/postgres}
2200	public	10	{postgres=UC/postgres,=UC/postgres}
13403	information_schema	10	{postgres=UC/postgres,=U/postgres}
16433	agg_ex	10	
16434	am_examples	16385	
16435	base_type_examples	16386	
16436	collation_ex	10	
16437	composite_type_examples	10	
16438	conversion_example	16392	
16439	create_cast	16390	
16440	domain_examples	16396	
16441	enum_example	10	
16442	extension_example	16399	
16443	fn_examples	16400	
16444	foreign_db_example	16401	
16445	idx_ex	10	
16446	ordinary_tables	16407	
16448	tablespace_dependencies	16423	
16449	trigger_test	10	
16447	regress_rls_schema	10	{postgres=UC/postgres,=UC/postgres}
