schema_name	schema_oid	encoding	name	oid	owner_oid	owner_name	collprovider	is_deterministic	lc_collate	lc_ctype	collversion
pg_catalog	11	-1	C	950	10	postgres	c	true	C	C	
pg_catalog	11	-1	POSIX	951	10	postgres	c	true	POSIX	POSIX	
pg_catalog	11	-1	af-NA-x-icu	12548	10	postgres	i	true	af-NA	af-NA	153.14.37
pg_catalog	11	-1	af-ZA-x-icu	12549	10	postgres	i	true	af-ZA	af-ZA	153.14.37
pg_catalog	11	-1	af-x-icu	12547	10	postgres	i	true	af	af	153.14.37
pg_catalog	11	-1	agq-CM-x-icu	12551	10	postgres	i	true	agq-CM	agq-CM	153.14
pg_catalog	11	-1	agq-x-icu	12550	10	postgres	i	true	agq	agq	153.14
pg_catalog	11	-1	ak-GH-x-icu	12553	10	postgres	i	true	ak-GH	ak-GH	153.14
pg_catalog	11	-1	ak-x-icu	12552	10	postgres	i	true	ak	ak	153.14
pg_catalog	11	-1	am-ET-x-icu	12555	10	postgres	i	true	am-ET	am-ET	153.14.37
pg_catalog	11	-1	am-x-icu	12554	10	postgres	i	true	am	am	153.14.37
pg_catalog	11	-1	ar-001-x-icu	12557	10	postgres	i	true	ar-001	ar-001	153.14.37
pg_catalog	11	-1	ar-AE-x-icu	12558	10	postgres	i	true	ar-AE	ar-AE	153.14.37
pg_catalog	11	-1	ar-BH-x-icu	12559	10	postgres	i	true	ar-BH	ar-BH	153.14.37
pg_catalog	11	-1	ar-DJ-x-icu	12560	10	postgres	i	true	ar-DJ	ar-DJ	153.14.37
pg_catalog	11	-1	ar-DZ-x-icu	12561	10	postgres	i	true	ar-DZ	ar-DZ	153.14.37
pg_catalog	11	-1	ar-EG-x-icu	12562	10	postgres	i	true	ar-EG	ar-EG	153.14.37
pg_catalog	11	-1	ar-EH-x-icu	12563	10	postgres	i	true	ar-EH	ar-EH	153.14.37
pg_catalog	11	-1	ar-ER-x-icu	12564	10	postgres	i	true	ar-ER	ar-ER	153.14.37
pg_catalog	11	-1	ar-IL-x-icu	12565	10	postgres	i	true	ar-IL	ar-IL	153.14.37
pg_catalog	11	-1	ar-IQ-x-icu	12566	10	postgres	i	true	ar-IQ	ar-IQ	153.14.37
pg_catalog	11	-1	ar-JO-x-icu	12567	10	postgres	i	true	ar-JO	ar-JO	153.14.37
pg_catalog	11	-1	ar-KM-x-icu	12568	10	postgres	i	true	ar-KM	ar-KM	153.14.37
pg_catalog	11	-1	ar-KW-x-icu	12569	10	postgres	i	true	ar-KW	ar-KW	153.14.37
pg_catalog	11	-1	ar-LB-x-icu	12570	10	postgres	i	true	ar-LB	ar-LB	153.14.37
pg_catalog	11	-1	ar-LY-x-icu	12571	10	postgres	i	true	ar-LY	ar-LY	153.14.37
pg_catalog	11	-1	ar-MA-x-icu	12572	10	postgres	i	true	ar-MA	ar-MA	153.14.37
pg_catalog	11	-1	ar-MR-x-icu	12573	10	postgres	i	true	ar-MR	ar-MR	153.14.37
pg_catalog	11	-1	ar-OM-x-icu	12574	10	postgres	i	true	ar-OM	ar-OM	153.14.37
pg_catalog	11	-1	ar-PS-x-icu	12575	10	postgres	i	true	ar-PS	ar-PS	153.14.37
pg_catalog	11	-1	ar-QA-x-icu	12576	10	postgres	i	true	ar-QA	ar-QA	153.14.37
pg_catalog	11	-1	ar-SA-x-icu	12577	10	postgres	i	true	ar-SA	ar-SA	153.14.37
pg_catalog	11	-1	ar-SD-x-icu	12578	10	postgres	i	true	ar-SD	ar-SD	153.14.37
pg_catalog	11	-1	ar-SO-x-icu	12579	10	postgres	i	true	ar-SO	ar-SO	153.14.37
pg_catalog	11	-1	ar-SS-x-icu	12580	10	postgres	i	true	ar-SS	ar-SS	153.14.37
pg_catalog	11	-1	ar-SY-x-icu	12581	10	postgres	i	true	ar-SY	ar-SY	153.14.37
pg_catalog	11	-1	ar-TD-x-icu	12582	10	postgres	i	true	ar-TD	ar-TD	153.14.37
pg_catalog	11	-1	ar-TN-x-icu	12583	10	postgres	i	true	ar-TN	ar-TN	153.14.37
pg_catalog	11	-1	ar-YE-x-icu	12584	10	postgres	i	true	ar-YE	ar-YE	153.14.37
pg_catalog	11	-1	ar-x-icu	12556	10	postgres	i	true	ar	ar	153.14.37
pg_catalog	11	-1	as-IN-x-icu	12586	10	postgres	i	true	as-IN	as-IN	153.14.37
pg_catalog	11	-1	as-x-icu	12585	10	postgres	i	true	as	as	153.14.37
pg_catalog	11	-1	asa-TZ-x-icu	12588	10	postgres	i	true	asa-TZ	asa-TZ	153.14
pg_catalog	11	-1	asa-x-icu	12587	10	postgres	i	true	asa	asa	153.14
pg_catalog	11	-1	ast-ES-x-icu	12590	10	postgres	i	true	ast-ES	ast-ES	153.14
pg_catalog	11	-1	ast-x-icu	12589	10	postgres	i	true	ast	ast	153.14
pg_catalog	11	-1	az-Cyrl-AZ-x-icu	12593	10	postgres	i	true	az-Cyrl-AZ	az-Cyrl-AZ	153.14.37
pg_catalog	11	-1	az-Cyrl-x-icu	12592	10	postgres	i	true	az-Cyrl	az-Cyrl	153.14.37
pg_catalog	11	-1	az-Latn-AZ-x-icu	12595	10	postgres	i	true	az-Latn-AZ	az-Latn-AZ	153.14.37
pg_catalog	11	-1	az-Latn-x-icu	12594	10	postgres	i	true	az-Latn	az-Latn	153.14.37
pg_catalog	11	-1	az-x-icu	12591	10	postgres	i	true	az	az	153.14.37
pg_catalog	11	-1	bas-CM-x-icu	12597	10	postgres	i	true	bas-CM	bas-CM	153.14
pg_catalog	11	-1	bas-x-icu	12596	10	postgres	i	true	bas	bas	153.14
pg_catalog	11	-1	be-BY-x-icu	12599	10	postgres	i	true	be-BY	be-BY	153.14.37
pg_catalog	11	-1	be-x-icu	12598	10	postgres	i	true	be	be	153.14.37
pg_catalog	11	-1	bem-ZM-x-icu	12601	10	postgres	i	true	bem-ZM	bem-ZM	153.14
pg_catalog	11	-1	bem-x-icu	12600	10	postgres	i	true	bem	bem	153.14
pg_catalog	11	-1	bez-TZ-x-icu	12603	10	postgres	i	true	bez-TZ	bez-TZ	153.14
pg_catalog	11	-1	bez-x-icu	12602	10	postgres	i	true	bez	bez	153.14
pg_catalog	11	-1	bg-BG-x-icu	12605	10	postgres	i	true	bg-BG	bg-BG	153.14.37
pg_catalog	11	-1	bg-x-icu	12604	10	postgres	i	true	bg	bg	153.14.37
pg_catalog	11	-1	bm-ML-x-icu	12607	10	postgres	i	true	bm-ML	bm-ML	153.14
pg_catalog	11	-1	bm-x-icu	12606	10	postgres	i	true	bm	bm	153.14
pg_catalog	11	-1	bn-BD-x-icu	12609	10	postgres	i	true	bn-BD	bn-BD	153.14.37
pg_catalog	11	-1	bn-IN-x-icu	12610	10	postgres	i	true	bn-IN	bn-IN	153.14.37
pg_catalog	11	-1	bn-x-icu	12608	10	postgres	i	true	bn	bn	153.14.37
pg_catalog	11	-1	bo-CN-x-icu	12612	10	postgres	i	true	bo-CN	bo-CN	153.14
pg_catalog	11	-1	bo-IN-x-icu	12613	10	postgres	i	true	bo-IN	bo-IN	153.14
pg_catalog	11	-1	bo-x-icu	12611	10	postgres	i	true	bo	bo	153.14
pg_catalog	11	-1	br-FR-x-icu	12615	10	postgres	i	true	br-FR	br-FR	153.14
pg_catalog	11	-1	br-x-icu	12614	10	postgres	i	true	br	br	153.14
pg_catalog	11	-1	brx-IN-x-icu	12617	10	postgres	i	true	brx-IN	brx-IN	153.14
pg_catalog	11	-1	brx-x-icu	12616	10	postgres	i	true	brx	brx	153.14
pg_catalog	11	-1	bs-Cyrl-BA-x-icu	12620	10	postgres	i	true	bs-Cyrl-BA	bs-Cyrl-BA	153.14.37
pg_catalog	11	-1	bs-Cyrl-x-icu	12619	10	postgres	i	true	bs-Cyrl	bs-Cyrl	153.14.37
pg_catalog	11	-1	bs-Latn-BA-x-icu	12622	10	postgres	i	true	bs-Latn-BA	bs-Latn-BA	153.14.37
pg_catalog	11	-1	bs-Latn-x-icu	12621	10	postgres	i	true	bs-Latn	bs-Latn	153.14.37
pg_catalog	11	-1	bs-x-icu	12618	10	postgres	i	true	bs	bs	153.14.37
pg_catalog	11	-1	ca-AD-x-icu	12624	10	postgres	i	true	ca-AD	ca-AD	153.14
pg_catalog	11	-1	ca-ES-x-icu	12625	10	postgres	i	true	ca-ES	ca-ES	153.14
pg_catalog	11	-1	ca-FR-x-icu	12626	10	postgres	i	true	ca-FR	ca-FR	153.14
pg_catalog	11	-1	ca-IT-x-icu	12627	10	postgres	i	true	ca-IT	ca-IT	153.14
pg_catalog	11	-1	ca-x-icu	12623	10	postgres	i	true	ca	ca	153.14
pg_catalog	11	-1	ccp-BD-x-icu	12629	10	postgres	i	true	ccp-BD	ccp-BD	153.14
pg_catalog	11	-1	ccp-IN-x-icu	12630	10	postgres	i	true	ccp-IN	ccp-IN	153.14
pg_catalog	11	-1	ccp-x-icu	12628	10	postgres	i	true	ccp	ccp	153.14
pg_catalog	11	-1	ce-RU-x-icu	12632	10	postgres	i	true	ce-RU	ce-RU	153.14
pg_catalog	11	-1	ce-x-icu	12631	10	postgres	i	true	ce	ce	153.14
pg_catalog	11	-1	ceb-PH-x-icu	12634	10	postgres	i	true	ceb-PH	ceb-PH	153.14.37
pg_catalog	11	-1	ceb-x-icu	12633	10	postgres	i	true	ceb	ceb	153.14.37
pg_catalog	11	-1	cgg-UG-x-icu	12636	10	postgres	i	true	cgg-UG	cgg-UG	153.14
pg_catalog	11	-1	cgg-x-icu	12635	10	postgres	i	true	cgg	cgg	153.14
pg_catalog	11	-1	chr-US-x-icu	12638	10	postgres	i	true	chr-US	chr-US	153.14.37
pg_catalog	11	-1	chr-x-icu	12637	10	postgres	i	true	chr	chr	153.14.37
pg_catalog	11	-1	ckb-IQ-x-icu	12640	10	postgres	i	true	ckb-IQ	ckb-IQ	153.14
pg_catalog	11	-1	ckb-IR-x-icu	12641	10	postgres	i	true	ckb-IR	ckb-IR	153.14
pg_catalog	11	-1	ckb-x-icu	12639	10	postgres	i	true	ckb	ckb	153.14
pg_catalog	11	-1	cs-CZ-x-icu	12643	10	postgres	i	true	cs-CZ	cs-CZ	153.14.37
pg_catalog	11	-1	cs-x-icu	12642	10	postgres	i	true	cs	cs	153.14.37
pg_catalog	11	-1	cy-GB-x-icu	12645	10	postgres	i	true	cy-GB	cy-GB	153.14.37
pg_catalog	11	-1	cy-x-icu	12644	10	postgres	i	true	cy	cy	153.14.37
pg_catalog	11	-1	da-DK-x-icu	12647	10	postgres	i	true	da-DK	da-DK	153.14.37
pg_catalog	11	-1	da-GL-x-icu	12648	10	postgres	i	true	da-GL	da-GL	153.14.37
pg_catalog	11	-1	da-x-icu	12646	10	postgres	i	true	da	da	153.14.37
pg_catalog	11	-1	dav-KE-x-icu	12650	10	postgres	i	true	dav-KE	dav-KE	153.14
pg_catalog	11	-1	dav-x-icu	12649	10	postgres	i	true	dav	dav	153.14
pg_catalog	11	-1	de-AT-x-icu	12652	10	postgres	i	true	de-AT	de-AT	153.14
pg_catalog	11	-1	de-BE-x-icu	12653	10	postgres	i	true	de-BE	de-BE	153.14
pg_catalog	11	-1	de-CH-x-icu	12654	10	postgres	i	true	de-CH	de-CH	153.14
pg_catalog	11	-1	de-DE-x-icu	12655	10	postgres	i	true	de-DE	de-DE	153.14
pg_catalog	11	-1	de-IT-x-icu	12656	10	postgres	i	true	de-IT	de-IT	153.14
pg_catalog	11	-1	de-LI-x-icu	12657	10	postgres	i	true	de-LI	de-LI	153.14
pg_catalog	11	-1	de-LU-x-icu	12658	10	postgres	i	true	de-LU	de-LU	153.14
pg_catalog	11	-1	de-x-icu	12651	10	postgres	i	true	de	de	153.14
pg_catalog	11	-1	default	100	10	postgres	d	true			
pg_catalog	11	-1	dje-NE-x-icu	12660	10	postgres	i	true	dje-NE	dje-NE	153.14
pg_catalog	11	-1	dje-x-icu	12659	10	postgres	i	true	dje	dje	153.14
pg_catalog	11	-1	dsb-DE-x-icu	12662	10	postgres	i	true	dsb-DE	dsb-DE	153.14.37
pg_catalog	11	-1	dsb-x-icu	12661	10	postgres	i	true	dsb	dsb	153.14.37
pg_catalog	11	-1	dua-CM-x-icu	12664	10	postgres	i	true	dua-CM	dua-CM	153.14
pg_catalog	11	-1	dua-x-icu	12663	10	postgres	i	true	dua	dua	153.14
pg_catalog	11	-1	dyo-SN-x-icu	12666	10	postgres	i	true	dyo-SN	dyo-SN	153.14
pg_catalog	11	-1	dyo-x-icu	12665	10	postgres	i	true	dyo	dyo	153.14
pg_catalog	11	-1	dz-BT-x-icu	12668	10	postgres	i	true	dz-BT	dz-BT	153.14
pg_catalog	11	-1	dz-x-icu	12667	10	postgres	i	true	dz	dz	153.14
pg_catalog	11	-1	ebu-KE-x-icu	12670	10	postgres	i	true	ebu-KE	ebu-KE	153.14
pg_catalog	11	-1	ebu-x-icu	12669	10	postgres	i	true	ebu	ebu	153.14
pg_catalog	11	-1	ee-GH-x-icu	12672	10	postgres	i	true	ee-GH	ee-GH	153.14.37
pg_catalog	11	-1	ee-TG-x-icu	12673	10	postgres	i	true	ee-TG	ee-TG	153.14.37
pg_catalog	11	-1	ee-x-icu	12671	10	postgres	i	true	ee	ee	153.14.37
pg_catalog	11	-1	el-CY-x-icu	12675	10	postgres	i	true	el-CY	el-CY	153.14.37
pg_catalog	11	-1	el-GR-x-icu	12676	10	postgres	i	true	el-GR	el-GR	153.14.37
pg_catalog	11	-1	el-x-icu	12674	10	postgres	i	true	el	el	153.14.37
pg_catalog	11	-1	en-001-x-icu	12678	10	postgres	i	true	en-001	en-001	153.14
pg_catalog	11	-1	en-150-x-icu	12679	10	postgres	i	true	en-150	en-150	153.14
pg_catalog	11	-1	en-AE-x-icu	12680	10	postgres	i	true	en-AE	en-AE	153.14
pg_catalog	11	-1	en-AG-x-icu	12681	10	postgres	i	true	en-AG	en-AG	153.14
pg_catalog	11	-1	en-AI-x-icu	12682	10	postgres	i	true	en-AI	en-AI	153.14
pg_catalog	11	-1	en-AS-x-icu	12683	10	postgres	i	true	en-AS	en-AS	153.14
