schema_name	schema_oid	name	oid	tablespace_name	tablespace_oid	file_node_oid	owner	owner_oid	acl	access_method_oid	access_method_options	description	info	kind	type_oid	underlying_composite_type_oid	underlying_composite_type_name	approximate_number_of_rows	partition_bound	n_pages	n_pages_all_visible	n_user_columns	n_check_constraints
agg_ex	16433	my_table	16731		0	16731	postgres	10		2			2560	r	16733	0		-1		0	0	1	0
am_examples	16434	am_partitioned	16738		0	0	postgres	10		0			2560	p	16740	0		-1		0	0	2	0
am_examples	16434	fast_emp4000	16741		0	16741	postgres	10		2			2561	r	16743	0		-1		0	0	1	0
am_examples	16434	heaptable	16744		0	16744	postgres	10		16703			2560	r	16746	0		-1		0	0	2	0
am_examples	16434	tableam_parted_1_heapx	16758		0	16758	postgres	10		2			2688	r	16760	0		-1	FOR VALUES IN ('a', 'b')	0	0	2	0
am_examples	16434	tableam_parted_2_heapx	16763		0	16763	postgres	10		2			2688	r	16765	0		-1	FOR VALUES IN ('c', 'd')	0	0	2	0
am_examples	16434	tableam_parted_c_heap2	16771		0	16771	postgres	10		2			2688	r	16773	0		-1	FOR VALUES IN ('c')	0	0	2	0
am_examples	16434	tableam_parted_d_heap2	16776		0	16776	postgres	10		16703			2688	r	16778	0		-1	FOR VALUES IN ('d')	0	0	2	0
am_examples	16434	tableam_parted_heap2	16768		0	0	postgres	10		0			2576	p	16770	0		-1		0	0	2	0
am_examples	16434	tableam_parted_heapx	16755		0	0	postgres	10		0			2576	p	16757	0		-1		0	0	2	0
am_examples	16434	tableam_tbl_heap2	16781		0	16781	postgres	10		16703			2560	r	16783	0		-1		0	0	1	0
am_examples	16434	tableam_tbl_heapx	16784		0	16784	postgres	10		2			2560	r	16786	0		-1		0	0	1	0
am_examples	16434	tableam_tblas_heap2	16787		0	16787	postgres	10		16703			2560	r	16789	0		-1		0	0	1	0
am_examples	16434	tableam_tblas_heapx	16790		0	16790	postgres	10		2			2560	r	16792	0		-1		0	0	1	0
base_type_examples	16435	default_test	16797		0	16797	postgres	10		2			2560	r	16799	0		-1		0	0	2	0
