relation_schema	relation	col_name	col_number	type_schema	type_name	stats_detail_level	dimension_number	type_length	nullability_identity_generation	expr	col_options	fdw_options	col_comment
public	customer_customer_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	10				
public	customer_customer_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	10				
public	customer_customer_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	10				
public	customer	store_id	2	pg_catalog	int2	-1	0	-1	10				
public	customer	first_name	3	pg_catalog	varchar	-1	0	49	10				
public	customer	last_name	4	pg_catalog	varchar	-1	0	49	10				
public	customer	email	5	pg_catalog	varchar	-1	0	54	11				
public	customer	address_id	6	pg_catalog	int2	-1	0	-1	10				
public	customer	active	10	pg_catalog	int4	-1	0	-1	11				
public	customer	customer_id	1	pg_catalog	int4	-1	0	-1	10	nextval('customer_customer_id_seq'::regclass)			
public	customer	activebool	7	pg_catalog	bool	-1	0	-1	10	true			
public	customer	create_date	8	pg_catalog	date	-1	0	-1	10	('now'::text)::date			
public	customer	last_update	9	pg_catalog	timestamp	-1	0	-1	11	now()			
public	actor_actor_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	10				
public	actor_actor_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	10				
public	actor_actor_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	10				
public	actor	first_name	2	pg_catalog	varchar	-1	0	49	10				
public	actor	last_name	3	pg_catalog	varchar	-1	0	49	10				
public	actor	actor_id	1	pg_catalog	int4	-1	0	-1	10	nextval('actor_actor_id_seq'::regclass)			
public	actor	last_update	4	pg_catalog	timestamp	-1	0	-1	10	now()			
public	category_category_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	10				
public	category_category_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	10				
public	category_category_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	10				
public	category	name	2	pg_catalog	varchar	-1	0	29	10				
public	category	category_id	1	pg_catalog	int4	-1	0	-1	10	nextval('category_category_id_seq'::regclass)			
public	category	last_update	3	pg_catalog	timestamp	-1	0	-1	10	now()			
public	film_film_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	10				
public	film_film_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	10				
public	film_film_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	10				
public	film	title	2	pg_catalog	varchar	-1	0	259	10				
public	film	description	3	pg_catalog	text	-1	0	-1	11				
public	film	release_year	4	public	year	-1	0	-1	11				
public	film	language_id	5	pg_catalog	int2	-1	0	-1	10				
public	film	original_language_id	6	pg_catalog	int2	-1	0	-1	11				
public	film	length	9	pg_catalog	int2	-1	0	-1	11				
public	film	special_features	13	pg_catalog	_text	-1	1	-1	11				
public	film	fulltext	14	pg_catalog	tsvector	-1	0	-1	10				
public	film	film_id	1	pg_catalog	int4	-1	0	-1	10	nextval('film_film_id_seq'::regclass)			
public	film	rental_duration	7	pg_catalog	int2	-1	0	-1	10	3			
public	film	rental_rate	8	pg_catalog	numeric	-1	0	262150	10	4.99			
public	film	replacement_cost	10	pg_catalog	numeric	-1	0	327686	10	19.99			
