role_oid	name	is_superuser	inherits_permissions	can_create_roles	can_create_dbs	can_log_in	is_replication_role	connection_count_limit	password_expiry_time	bypass_rls	runtime_config_var_defaults
6171	pg_database_owner	false	true	false	false	false	false	-1		false	
6181	pg_read_all_data	false	true	false	false	false	false	-1		false	
6182	pg_write_all_data	false	true	false	false	false	false	-1		false	
3373	pg_monitor	false	true	false	false	false	false	-1		false	
3374	pg_read_all_settings	false	true	false	false	false	false	-1		false	
3375	pg_read_all_stats	false	true	false	false	false	false	-1		false	
3377	pg_stat_scan_tables	false	true	false	false	false	false	-1		false	
4569	pg_read_server_files	false	true	false	false	false	false	-1		false	
4570	pg_write_server_files	false	true	false	false	false	false	-1		false	
4571	pg_execute_server_program	false	true	false	false	false	false	-1		false	
4200	pg_signal_backend	false	true	false	false	false	false	-1		false	
16409	regress_rls_bob	false	true	false	false	false	false	-1		false	
16384	alice	false	true	false	false	true	false	-1		false	
16385	am_owner	false	true	false	false	true	false	-1		false	
16386	base_type_owner	false	true	false	false	true	false	-1		false	
16387	blade_runner	false	true	false	false	false	false	-1		false	
16388	bob	false	true	false	false	true	false	-1		false	
16389	carl	false	true	false	false	true	false	-1		false	
16390	castor	false	true	false	false	true	false	-1		false	
16391	composite_type_owner	false	true	false	false	true	false	-1		false	
16392	conversion_owner	false	true	false	false	true	false	-1		false	
16393	db_consumer	false	true	false	false	false	false	-1		false	
16394	db_creator	false	true	false	true	false	false	-1		false	
16395	db_owner	false	true	false	false	true	false	-1		false	
16396	domain_owner	false	true	false	false	true	false	-1		false	
16397	enum_owner	false	true	false	false	true	false	-1		false	
16398	example_users	false	true	false	false	false	false	-1		false	
16399	extension_user	false	true	false	false	true	false	-1		false	
16400	fn_owner	false	true	false	false	true	false	-1		false	
16401	foreign_db_owner	false	true	false	false	true	false	-1		false	
16402	inheritor	false	true	false	false	false	false	-1		false	
16403	no_create_role	false	true	false	false	false	false	-1		false	
16404	no_rls	false	true	false	false	false	false	-1		true	
16405	nope	false	false	false	false	false	false	-1		false	
16406	normal_user	false	true	false	false	false	false	-1		false	
16407	ordinary_table_owner	false	true	false	false	false	false	-1		false	
10	postgres	true	true	true	true	true	true	-1		true	
16408	regress_rls_alice	false	true	false	false	false	false	-1		false	
16410	regress_rls_carol	false	true	false	false	false	false	-1		false	
16411	regress_rls_dave	false	true	false	false	false	false	-1		false	
16412	regress_rls_dob_role1	false	true	false	false	false	false	-1		false	
16413	regress_rls_dob_role2	false	true	false	false	false	false	-1		false	
16414	regress_rls_eve	false	true	false	false	false	false	-1		false	
16415	regress_rls_exempt_user	false	true	false	false	false	false	-1		true	
16416	regress_rls_frank	false	true	false	false	false	false	-1		false	
16417	regress_rls_group1	false	true	false	false	false	false	-1		false	
16418	regress_rls_group2	false	true	false	false	false	false	-1		false	
16419	replicant	false	true	false	false	false	true	-1		false	
16420	rls_enforced	false	true	false	false	false	false	-1		false	
16421	role_progenitor	false	true	true	false	false	false	-1		false	
16422	super_user	true	true	false	false	false	false	-1		false	
16423	tablespace_owner	false	true	false	false	true	false	-1		false	
