schema_oid	schema_name	function_oid	function_name	owner_oid	owner_name	access_privileges	language_oid	estimated_execution_cost	estimated_n_rows	arg_array_type_oid	planner_support_fn_oid	info	n_args	n_args_with_defaults	return_type_oid	call_signature	return_signature	fn_src	how_to_invoke	runtime_config_vars
13388	information_schema	13393	_pg_char_max_length	10	postgres		14	100	0	0	-	277	2	0	23	typid oid, typmod integer	integer			
13388	information_schema	13394	_pg_char_octet_length	10	postgres		14	100	0	0	-	277	2	0	23	typid oid, typmod integer	integer			
13388	information_schema	13399	_pg_datetime_precision	10	postgres		14	100	0	0	-	277	2	0	23	typid oid, typmod integer	integer			
13388	information_schema	13389	_pg_expandarray	10	postgres		14	100	1000	0	-	789	1	0	2249	anyarray, OUT x anyelement, OUT n integer	SETOF record	select $1[s],\n        s operator(pg_catalog.-) pg_catalog.array_lower($1,1) operator(pg_catalog.+) 1\n        from pg_catalog.generate_series(pg_catalog.array_lower($1,1),\n                                        pg_catalog.array_upper($1,1),\n                                        1) as g(s)		
13388	information_schema	13390	_pg_index_position	10	postgres		14	100	0	0	-	313	2	0	23	oid, smallint	integer			
13388	information_schema	13400	_pg_interval_type	10	postgres		14	100	0	0	-	277	2	0	25	typid oid, mod integer	text			
13388	information_schema	13396	_pg_numeric_precision	10	postgres		14	100	0	0	-	277	2	0	23	typid oid, typmod integer	integer			
13388	information_schema	13397	_pg_numeric_precision_radix	10	postgres		14	100	0	0	-	277	2	0	23	typid oid, typmod integer	integer			
13388	information_schema	13398	_pg_numeric_scale	10	postgres		14	100	0	0	-	277	2	0	23	typid oid, typmod integer	integer			
13388	information_schema	13391	_pg_truetypid	10	postgres		14	100	0	0	-	277	2	0	26	pg_attribute, pg_type	oid			
13388	information_schema	13392	_pg_truetypmod	10	postgres		14	100	0	0	-	277	2	0	23	pg_attribute, pg_type	integer			
11	pg_catalog	1646	RI_FKey_cascade_del	10	postgres		12	1	0	0	-	285	0	0	2279		trigger	RI_FKey_cascade_del		
11	pg_catalog	1647	RI_FKey_cascade_upd	10	postgres		12	1	0	0	-	285	0	0	2279		trigger	RI_FKey_cascade_upd		
11	pg_catalog	1644	RI_FKey_check_ins	10	postgres		12	1	0	0	-	285	0	0	2279		trigger	RI_FKey_check_ins		
11	pg_catalog	1645	RI_FKey_check_upd	10	postgres		12	1	0	0	-	285	0	0	2279		trigger	RI_FKey_check_upd		
11	pg_catalog	1654	RI_FKey_noaction_del	10	postgres		12	1	0	0	-	285	0	0	2279		trigger	RI_FKey_noaction_del		
11	pg_catalog	1655	RI_FKey_noaction_upd	10	postgres		12	1	0	0	-	285	0	0	2279		trigger	RI_FKey_noaction_upd		
11	pg_catalog	1648	RI_FKey_restrict_del	10	postgres		12	1	0	0	-	285	0	0	2279		trigger	RI_FKey_restrict_del		
11	pg_catalog	1649	RI_FKey_restrict_upd	10	postgres		12	1	0	0	-	285	0	0	2279		trigger	RI_FKey_restrict_upd		
11	pg_catalog	1652	RI_FKey_setdefault_del	10	postgres		12	1	0	0	-	285	0	0	2279		trigger	RI_FKey_setdefault_del		
11	pg_catalog	1653	RI_FKey_setdefault_upd	10	postgres		12	1	0	0	-	285	0	0	2279		trigger	RI_FKey_setdefault_upd		
11	pg_catalog	1650	RI_FKey_setnull_del	10	postgres		12	1	0	0	-	285	0	0	2279		trigger	RI_FKey_setnull_del		
11	pg_catalog	1651	RI_FKey_setnull_upd	10	postgres		12	1	0	0	-	285	0	0	2279		trigger	RI_FKey_setnull_upd		
11	pg_catalog	598	abbrev	10	postgres		12	1	0	0	-	277	1	0	25	inet	text	inet_abbrev		
11	pg_catalog	599	abbrev	10	postgres		12	1	0	0	-	277	1	0	25	cidr	text	cidr_abbrev		
11	pg_catalog	1394	abs	10	postgres		12	1	0	0	-	277	1	0	700	real	real	float4abs		
11	pg_catalog	1395	abs	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	float8abs		
11	pg_catalog	1396	abs	10	postgres		12	1	0	0	-	277	1	0	20	bigint	bigint	int8abs		
