relation_schema	relation	col_name	col_number	type_schema	type_name	stats_detail_level	dimension_number	type_length	not_null	column_identity	col_generated	expr	col_options	fdw_options	col_comment
public	actor	actor_id	1	pg_catalog	int4	-1	0	-1	true			nextval('actor_actor_id_seq'::regclass)			
public	actor	first_name	2	pg_catalog	varchar	-1	0	49	true						
public	actor	last_name	3	pg_catalog	varchar	-1	0	49	true						
public	actor	last_update	4	pg_catalog	timestamp	-1	0	-1	true			now()			
public	actor_actor_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	true						
public	actor_actor_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	true						
public	actor_actor_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	true						
public	actor_info	actor_id	1	pg_catalog	int4	-1	0	-1	false						
public	actor_info	film_info	4	pg_catalog	text	-1	0	-1	false						
public	actor_info	first_name	2	pg_catalog	varchar	-1	0	49	false						
public	actor_info	last_name	3	pg_catalog	varchar	-1	0	49	false						
public	actor_pkey	actor_id	1	pg_catalog	int4	-1	0	-1	false						
public	address	address	2	pg_catalog	varchar	-1	0	54	true						
public	address	address2	3	pg_catalog	varchar	-1	0	54	false						
public	address	address_id	1	pg_catalog	int4	-1	0	-1	true			nextval('address_address_id_seq'::regclass)			
public	address	city_id	5	pg_catalog	int2	-1	0	-1	true						
public	address	district	4	pg_catalog	varchar	-1	0	24	true						
public	address	last_update	8	pg_catalog	timestamp	-1	0	-1	true			now()			
public	address	phone	7	pg_catalog	varchar	-1	0	24	true						
public	address	postal_code	6	pg_catalog	varchar	-1	0	14	false						
public	address_address_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	true						
public	address_address_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	true						
public	address_address_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	true						
public	address_pkey	address_id	1	pg_catalog	int4	-1	0	-1	false						
public	category	category_id	1	pg_catalog	int4	-1	0	-1	true			nextval('category_category_id_seq'::regclass)			
public	category	last_update	3	pg_catalog	timestamp	-1	0	-1	true			now()			
public	category	name	2	pg_catalog	varchar	-1	0	29	true						
public	category_category_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	true						
public	category_category_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	true						
public	category_category_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	true						
public	category_pkey	category_id	1	pg_catalog	int4	-1	0	-1	false						
public	city	city	2	pg_catalog	varchar	-1	0	54	true						
public	city	city_id	1	pg_catalog	int4	-1	0	-1	true			nextval('city_city_id_seq'::regclass)			
public	city	country_id	3	pg_catalog	int2	-1	0	-1	true						
public	city	last_update	4	pg_catalog	timestamp	-1	0	-1	true			now()			
public	city_city_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	true						
public	city_city_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	true						
public	city_city_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	true						
public	city_pkey	city_id	1	pg_catalog	int4	-1	0	-1	false						
public	country	country	2	pg_catalog	varchar	-1	0	54	true						
public	country	country_id	1	pg_catalog	int4	-1	0	-1	true			nextval('country_country_id_seq'::regclass)			
public	country	last_update	3	pg_catalog	timestamp	-1	0	-1	true			now()			
public	country_country_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	true						
public	country_country_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	true						
public	country_country_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	true						
public	country_pkey	country_id	1	pg_catalog	int4	-1	0	-1	false						
public	customer	active	10	pg_catalog	int4	-1	0	-1	false						
public	customer	activebool	7	pg_catalog	bool	-1	0	-1	true			true			
public	customer	address_id	6	pg_catalog	int2	-1	0	-1	true						
public	customer	create_date	8	pg_catalog	date	-1	0	-1	true			('now'::text)::date			
public	customer	customer_id	1	pg_catalog	int4	-1	0	-1	true			nextval('customer_customer_id_seq'::regclass)			
public	customer	email	5	pg_catalog	varchar	-1	0	54	false						
public	customer	first_name	3	pg_catalog	varchar	-1	0	49	true						
public	customer	last_name	4	pg_catalog	varchar	-1	0	49	true						
public	customer	last_update	9	pg_catalog	timestamp	-1	0	-1	false			now()			
public	customer	store_id	2	pg_catalog	int2	-1	0	-1	true						
public	customer_customer_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	true						
public	customer_customer_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	true						
public	customer_customer_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	true						
public	customer_list	address	3	pg_catalog	varchar	-1	0	54	false						
public	customer_list	city	6	pg_catalog	varchar	-1	0	54	false						
public	customer_list	country	7	pg_catalog	varchar	-1	0	54	false						
public	customer_list	id	1	pg_catalog	int4	-1	0	-1	false						
public	customer_list	name	2	pg_catalog	text	-1	0	-1	false						
public	customer_list	notes	8	pg_catalog	text	-1	0	-1	false						
public	customer_list	phone	5	pg_catalog	varchar	-1	0	24	false						
public	customer_list	sid	9	pg_catalog	int2	-1	0	-1	false						
public	customer_list	zip code	4	pg_catalog	varchar	-1	0	14	false						
public	customer_pkey	customer_id	1	pg_catalog	int4	-1	0	-1	false						
public	film	description	3	pg_catalog	text	-1	0	-1	false						
public	film	film_id	1	pg_catalog	int4	-1	0	-1	true			nextval('film_film_id_seq'::regclass)			
public	film	fulltext	14	pg_catalog	tsvector	-1	0	-1	true						
public	film	language_id	5	pg_catalog	int2	-1	0	-1	true						
public	film	last_update	12	pg_catalog	timestamp	-1	0	-1	true			now()			
public	film	length	9	pg_catalog	int2	-1	0	-1	false						
public	film	original_language_id	6	pg_catalog	int2	-1	0	-1	false						
public	film	rating	11	public	mpaa_rating	-1	0	-1	false			'G'::mpaa_rating			
public	film	release_year	4	public	year	-1	0	-1	false						
public	film	rental_duration	7	pg_catalog	int2	-1	0	-1	true			3			
public	film	rental_rate	8	pg_catalog	numeric	-1	0	262150	true			4.99			
public	film	replacement_cost	10	pg_catalog	numeric	-1	0	327686	true			19.99			
public	film	special_features	13	pg_catalog	_text	-1	1	-1	false						
public	film	title	2	pg_catalog	varchar	-1	0	259	true						
public	film_actor	actor_id	1	pg_catalog	int2	-1	0	-1	true						
public	film_actor	film_id	2	pg_catalog	int2	-1	0	-1	true						
public	film_actor	last_update	3	pg_catalog	timestamp	-1	0	-1	true			now()			
public	film_actor_pkey	actor_id	1	pg_catalog	int2	-1	0	-1	false						
public	film_actor_pkey	film_id	2	pg_catalog	int2	-1	0	-1	false						
public	film_category	category_id	2	pg_catalog	int2	-1	0	-1	true						
public	film_category	film_id	1	pg_catalog	int2	-1	0	-1	true						
public	film_category	last_update	3	pg_catalog	timestamp	-1	0	-1	true			now()			
public	film_category_pkey	category_id	2	pg_catalog	int2	-1	0	-1	false						
public	film_category_pkey	film_id	1	pg_catalog	int2	-1	0	-1	false						
public	film_film_id_seq	is_called	3	pg_catalog	bool	-1	0	-1	true						
public	film_film_id_seq	last_value	1	pg_catalog	int8	-1	0	-1	true						
public	film_film_id_seq	log_cnt	2	pg_catalog	int8	-1	0	-1	true						
public	film_fulltext_idx	fulltext	1	pg_catalog	gtsvector	-1	0	-1	false						
public	film_list	actors	8	pg_catalog	text	-1	0	-1	false						
public	film_list	category	4	pg_catalog	varchar	-1	0	29	false						
public	film_list	description	3	pg_catalog	text	-1	0	-1	false						
public	film_list	fid	1	pg_catalog	int4	-1	0	-1	false						
public	film_list	length	6	pg_catalog	int2	-1	0	-1	false						
public	film_list	price	5	pg_catalog	numeric	-1	0	262150	false						
public	film_list	rating	7	public	mpaa_rating	-1	0	-1	false						
public	film_list	title	2	pg_catalog	varchar	-1	0	259	false						
public	film_pkey	film_id	1	pg_catalog	int4	-1	0	-1	false						
public	idx_actor_last_name	last_name	1	pg_catalog	varchar	-1	0	49	false						
public	idx_fk_address_id	address_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_fk_city_id	city_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_fk_country_id	country_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_fk_customer_id	customer_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_fk_film_id	film_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_fk_inventory_id	inventory_id	1	pg_catalog	int4	-1	0	-1	false						
public	idx_fk_language_id	language_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_fk_original_language_id	original_language_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_fk_payment_p2007_01_customer_id	customer_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_fk_payment_p2007_01_staff_id	staff_id	1	pg_catalog	int2	-1	0	-1	false						
public	idx_fk_payment_p2007_02_customer_id	customer_id	1	pg_catalog	int2	-1	0	-1	false						
