constraint_schema	constraint_schema_oid	constraint_name	constraint_oid	is_deferrable	is_deferred_by_default	is_validated	is_local	not_inheritable	table_schema	table_schema_oid	table_name	table_oid	partition_parent_constraint_oid	constraint_def	type_schema	type_schema_oid	type_name	type_oid	n_ancestor_constraints	constrained_column_numbers
domain_examples	16440	us_snail_addy_pkey	18457	false	false	true	true	true	domain_examples	16440	us_snail_addy	18117	0	PRIMARY KEY (address_id)				0	0	{1}
idx_ex	16445	films_pkey	18459	false	false	true	true	true	idx_ex	16445	films	18166	0	PRIMARY KEY (id)				0	0	{1}
ordinary_tables	16446	binary_examples_pkey	18461	false	false	true	true	true	ordinary_tables	16446	binary_examples	18171	0	PRIMARY KEY (bytes)				0	0	{1}
ordinary_tables	16446	character_examples_pkey	18463	false	false	true	true	true	ordinary_tables	16446	character_examples	18182	0	PRIMARY KEY (id)				0	0	{1}
ordinary_tables	16446	numeric_type_examples_pkey	18465	false	false	true	true	true	ordinary_tables	16446	numeric_type_examples	18200	0	PRIMARY KEY (id)				0	0	{1}
regress_rls_schema	16447	category_pkey	18467	false	false	true	true	true	regress_rls_schema	16447	category	18224	0	PRIMARY KEY (cid)				0	0	{1}
regress_rls_schema	16447	document_pkey	18469	false	false	true	true	true	regress_rls_schema	16447	document	18241	0	PRIMARY KEY (did)				0	0	{1}
regress_rls_schema	16447	r1_3_pkey	18471	false	false	true	true	true	regress_rls_schema	16447	r1_3	18271	0	PRIMARY KEY (a)				0	0	{1}
regress_rls_schema	16447	r1_4_pkey	18473	false	false	true	true	true	regress_rls_schema	16447	r1_4	18274	0	PRIMARY KEY (a)				0	0	{1}
regress_rls_schema	16447	r1_5_pkey	18475	false	false	true	true	true	regress_rls_schema	16447	r1_5	18277	0	PRIMARY KEY (a)				0	0	{1}
regress_rls_schema	16447	r1_pkey	18477	false	false	true	true	true	regress_rls_schema	16447	r1	18265	0	PRIMARY KEY (a)				0	0	{1}
regress_rls_schema	16447	t1_pkey	18479	false	false	true	true	true	regress_rls_schema	16447	t1	18373	0	PRIMARY KEY (id)				0	0	{1}
regress_rls_schema	16447	t3_3_pkey	18481	false	false	true	true	true	regress_rls_schema	16447	t3_3	18396	0	PRIMARY KEY (id)				0	0	{3}
regress_rls_schema	16447	uaccount_pkey	18483	false	false	true	true	true	regress_rls_schema	16447	uaccount	18411	0	PRIMARY KEY (pguser)				0	0	{1}
tablespace_dependencies	16448	example_table_pk	18485	false	false	true	true	true	tablespace_dependencies	16448	example_table	18436	0	PRIMARY KEY (id)				0	0	{1}
trigger_test	16449	accounts_pkey	18487	false	false	true	true	true	trigger_test	16449	accounts	18439	0	PRIMARY KEY (id)				0	0	{1}
trigger_test	16449	update_log_pk	18489	false	false	true	true	true	trigger_test	16449	update_log	18446	0	"PRIMARY KEY (""timestamp"", account_id)"				0	0	{1,2}
e	false	true	true	false							0	0	foreign_db_example	16444	positive_number	16669	0					0				
idx_ex	16445	18459	films_pkey	p	false	false	true	true	true				idx_ex	16445	films	18166	0				0	0	{1}				0				
ordinary_tables	16446	18461	binary_examples_pkey	p	false	false	true	true	true				ordinary_tables	16446	binary_examples	18171	0				0	0	{1}				0				
ordinary_tables	16446	18463	character_examples_pkey	p	false	false	true	true	true				ordinary_tables	16446	character_examples	18182	0				0	0	{1}				0				
ordinary_tables	16446	18465	numeric_type_examples_pkey	p	false	false	true	true	true				ordinary_tables	16446	numeric_type_examples	18200	0				0	0	{1}				0				
regress_rls_schema	16447	18467	category_pkey	p	false	false	true	true	true				regress_rls_schema	16447	category	18224	0				0	0	{1}				0				
regress_rls_schema	16447	18507	document_cid_fkey	f	false	false	true	true	true	a	a	s	regress_rls_schema	16447	document	18241	0				0	0	{2}	regress_rls_schema	16447	category	18224	{1}	{96}	{96}	{96}
regress_rls_schema	16447	18469	document_pkey	p	false	false	true	true	true				regress_rls_schema	16447	document	18241	0				0	0	{1}				0				
regress_rls_schema	16447	18471	r1_3_pkey	p	false	false	true	true	true				regress_rls_schema	16447	r1_3	18271	0				0	0	{1}				0				
regress_rls_schema	16447	18473	r1_4_pkey	p	false	false	true	true	true				regress_rls_schema	16447	r1_4	18274	0				0	0	{1}				0				
regress_rls_schema	16447	18475	r1_5_pkey	p	false	false	true	true	true				regress_rls_schema	16447	r1_5	18277	0				0	0	{1}				0				
regress_rls_schema	16447	18477	r1_pkey	p	false	false	true	true	true				regress_rls_schema	16447	r1	18265	0				0	0	{1}				0				
regress_rls_schema	16447	18512	r2_3_a_fkey	f	false	false	true	true	true	a	a	s	regress_rls_schema	16447	r2_3	18283	0				0	0	{1}	regress_rls_schema	16447	r1	18265	{1}	{96}	{96}	{96}
regress_rls_schema	16447	18517	r2_4_a_fkey	f	false	false	true	true	true	a	c	s	regress_rls_schema	16447	r2_4	18286	0				0	0	{1}	regress_rls_schema	16447	r1	18265	{1}	{96}	{96}	{96}
regress_rls_schema	16447	18522	r2_5_a_fkey	f	false	false	true	true	true	c	a	s	regress_rls_schema	16447	r2_5	18289	0				0	0	{1}	regress_rls_schema	16447	r1	18265	{1}	{96}	{96}	{96}
regress_rls_schema	16447	18479	t1_pkey	p	false	false	true	true	true				regress_rls_schema	16447	t1	18373	0				0	0	{1}				0				
regress_rls_schema	16447	18481	t3_3_pkey	p	false	false	true	true	true				regress_rls_schema	16447	t3_3	18396	0				0	0	{3}				0				
regress_rls_schema	16447	18483	uaccount_pkey	p	false	false	true	true	true				regress_rls_schema	16447	uaccount	18411	0				0	0	{1}				0				
tablespace_dependencies	16448	18485	example_table_pk	p	false	false	true	true	true				tablespace_dependencies	16448	example_table	18436	0				0	0	{1}				0				
trigger_test	16449	18487	accounts_pkey	p	false	false	true	true	true				trigger_test	16449	accounts	18439	0				0	0	{1}				0				
