type_schema_name	type_name	byte_length	type_owner_name	default_value_expression	access_privileges	info	delimiter_character	subscripting_handler_fn_schema	subscripting_handler_fn	element_type_schema	element_type	domain_array_dimensions	collation_schema	collation	array_type_schema	array_type	text_conversion_input_fn_schema	text_conversion_input_fn	text_conversion_output_fn_schema	text_conversion_output_fn	binary_conversion_input_fn_schema	binary_conversion_input_fn	binary_conversion_output_fn_schema	binary_conversion_output_fn	type_modifier_input_fn_schema	type_modifier_input_fn	type_modifier_output_fn_schema	type_modifier_output_fn	custom_analyze_fn_schema	custom_analyze_fn
information_schema	__pg_foreign_data_wrappers	-1	postgres			20224	,	pg_catalog	array_subscript_handler	information_schema	_pg_foreign_data_wrappers	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
information_schema	__pg_foreign_servers	-1	postgres			20224	,	pg_catalog	array_subscript_handler	information_schema	_pg_foreign_servers	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
information_schema	__pg_foreign_table_columns	-1	postgres			20224	,	pg_catalog	array_subscript_handler	information_schema	_pg_foreign_table_columns	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
information_schema	__pg_foreign_tables	-1	postgres			20224	,	pg_catalog	array_subscript_handler	information_schema	_pg_foreign_tables	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
information_schema	__pg_user_mappings	-1	postgres			20224	,	pg_catalog	array_subscript_handler	information_schema	_pg_user_mappings	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
information_schema	_administrable_role_authorizations	-1	postgres			20224	,	pg_catalog	array_subscript_handler	information_schema	administrable_role_authorizations	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
information_schema	_applicable_roles	-1	postgres			20224	,	pg_catalog	array_subscript_handler	information_schema	applicable_roles	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
information_schema	_attributes	-1	postgres			20224	,	pg_catalog	array_subscript_handler	information_schema	attributes	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
information_schema	_cardinal_number	-1	postgres			19968	,	pg_catalog	array_subscript_handler	information_schema	cardinal_number	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
information_schema	_character_data	-1	postgres			19968	,	pg_catalog	array_subscript_handler	information_schema	character_data	0	pg_catalog	C			pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
information_schema	_character_sets	-1	postgres			20224	,	pg_catalog	array_subscript_handler	information_schema	character_sets	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
information_schema	_check_constraint_routine_usage	-1	postgres			20224	,	pg_catalog	array_subscript_handler	information_schema	check_constraint_routine_usage	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
information_schema	_check_constraints	-1	postgres			20224	,	pg_catalog	array_subscript_handler	information_schema	check_constraints	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
information_schema	_collation_character_set_applicability	-1	postgres			20224	,	pg_catalog	array_subscript_handler	information_schema	collation_character_set_applicability	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
information_schema	_collations	-1	postgres			20224	,	pg_catalog	array_subscript_handler	information_schema	collations	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
information_schema	_column_column_usage	-1	postgres			20224	,	pg_catalog	array_subscript_handler	information_schema	column_column_usage	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
information_schema	_column_domain_usage	-1	postgres			20224	,	pg_catalog	array_subscript_handler	information_schema	column_domain_usage	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
