type_schema_name	type_name	byte_length	type_owner_name	default_value_expression	access_privileges	info	delimiter_character	subscripting_handler_fn_schema	subscripting_handler_fn	element_type_schema	element_type	collation_schema	collation	array_type_schema	array_type	text_conversion_input_fn_schema	text_conversion_input_fn	text_conversion_output_fn_schema	text_conversion_output_fn	binary_conversion_input_fn_schema	binary_conversion_input_fn	binary_conversion_output_fn_schema	binary_conversion_output_fn	type_modifier_input_fn_schema	type_modifier_input_fn	type_modifier_output_fn_schema	type_modifier_output_fn	custom_analyze_fn_schema	custom_analyze_fn
public	_actor	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	actor					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_actor_info	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	actor_info					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_address	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	address					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_category	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	category					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_city	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	city					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_country	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	country					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_customer	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	customer					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_customer_list	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	customer_list					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_film	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	film					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_film_actor	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	film_actor					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_film_category	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	film_category					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_film_list	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	film_list					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_inventory	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	inventory					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_language	-1	postgres			20240	,	pg_catalog	array_subscript_handler	public	language					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
public	_mpaa_rating	-1	postgres			19984	,	pg_catalog	array_subscript_handler	public	mpaa_rating					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
