type_schema_oid	type_schema_name	type_oid	type_name	byte_length	type_owner_oid	type_owner_name	default_value_expression	access_privileges	info	delimiter_character	subscripting_handler_fn_oid	element_type_oid	domain_array_dimensions	collation_oid	array_type_oid	text_conversion_input_fn_oid	text_conversion_output_fn_oid	binary_conversion_input_fn_oid	binary_conversion_output_fn_oid	type_modifier_input_fn_oid	custom_analyze_fn_oid	relation_oid	relation_name	base_type_oid	base_type_name	base_type_mod
2200	public	16418	_actor	-1	10	postgres			20225	,	array_subscript_handler	16419	0	0	0	array_in	array_out	array_recv	array_send	-	array_typanalyze	0		0		-1
2200	public	16449	_actor_info	-1	10	postgres			20225	,	array_subscript_handler	16450	0	0	0	array_in	array_out	array_recv	array_send	-	array_typanalyze	0		0		-1
2200	public	16455	_address	-1	10	postgres			20225	,	array_subscript_handler	16456	0	0	0	array_in	array_out	array_recv	array_send	-	array_typanalyze	0		0		-1
2200	public	16424	_category	-1	10	postgres			20225	,	array_subscript_handler	16425	0	0	0	array_in	array_out	array_recv	array_send	-	array_typanalyze	0		0		-1
2200	public	16461	_city	-1	10	postgres			20225	,	array_subscript_handler	16462	0	0	0	array_in	array_out	array_recv	array_send	-	array_typanalyze	0		0		-1
2200	public	16467	_country	-1	10	postgres			20225	,	array_subscript_handler	16468	0	0	0	array_in	array_out	array_recv	array_send	-	array_typanalyze	0		0		-1
2200	public	16408	_customer	-1	10	postgres			20225	,	array_subscript_handler	16409	0	0	0	array_in	array_out	array_recv	array_send	-	array_typanalyze	0		0		-1
2200	public	16472	_customer_list	-1	10	postgres			20225	,	array_subscript_handler	16473	0	0	0	array_in	array_out	array_recv	array_send	-	array_typanalyze	0		0		-1
2200	public	16430	_film	-1	10	postgres			20225	,	array_subscript_handler	16431	0	0	0	array_in	array_out	array_recv	array_send	-	array_typanalyze	0		0		-1
2200	public	16441	_film_actor	-1	10	postgres			20225	,	array_subscript_handler	16442	0	0	0	array_in	array_out	array_recv	array_send	-	array_typanalyze	0		0		-1
2200	public	16445	_film_category	-1	10	postgres			20225	,	array_subscript_handler	16446	0	0	0	array_in	array_out	array_recv	array_send	-	array_typanalyze	0		0		-1
